,k,destRegion,originRegion,migrations,originPop,destPop
662,1.22E-07,Japan,EastAfrica,2052,312744208,128070000
695,0,Korea,EastAfrica,0,312744208,74145711
721,8.07E-07,Madagascar,EastAfrica,7079,312744208,21151640
761,0,Melanesia,EastAfrica,0,312744208,8982274
815,1.46E-08,MiddleAfrica,EastAfrica,230,312744208,107982268
836,4.57E-06,NordicCountries,EastAfrica,46582,312744208,32071316
875,3.10E-05,NorthAfrica,EastAfrica,614231,312744208,203829916
905,0,PersianMiddleEast,EastAfrica,0,312744208,103370678
944,1.61E-05,Portugal,EastAfrica,110266,312744208,10573100
999,0,RussianAsia,EastAfrica,0,312744208,55419091
1030,0,Somalia,EastAfrica,0,312744208,12053223
1066,1.66E-08,SoutheastAsia,EastAfrica,485,312744208,595790239
1106,0.000107972,SouthernAfrica,EastAfrica,1364936,312744208,58410862.36
1140,6.47E-07,Spain,EastAfrica,7538,312744208,46576897
1170,2.14E-08,SpanishSouthAmerica,EastAfrica,421,312744208,198246902
1202,0,Tajikistan,EastAfrica,0,312744208,7641630
1246,3.91E-08,TurkishMiddleEast,EastAfrica,607,312744208,103089615
1266,1.34E-05,USA,EastAfrica,309301,312744208,309413317
13,0,Angola,EasternEurope,0,293323902,23369131
69,0.000103413,ArabicMiddleEast,EasternEurope,1646934,293323902,129306537
74,2.57E-08,ArabicWestAfrica,EasternEurope,113,293323902,3609543
115,2.03E-05,AustrailiaNewZealand,EasternEurope,182598,293323902,26382450
173,2.36E-05,BalkanPeninsula,EasternEurope,215089,293323902,27436867
184,1.12E-06,Brazil,EasternEurope,20658,293323902,196796269
224,7.29E-05,BritishIsles,EasternEurope,918753,293323902,67406592
269,5.73E-05,Canada,EasternEurope,564351,293323902,34005274
319,4.76E-07,Caribbean,EasternEurope,5011,293323902,40878080
327,4.07E-07,CentralAmerica,EasternEurope,7000,293323902,160556595
372,1.14E-07,ChineseAsia,EasternEurope,4207,293323902,1347978819
403,0,EastAfrica,EasternEurope,0,293323902,312744208
440,0.000549847,EasternEurope,EasternEurope,11759966,293323902,293323902
488,3.01E-05,FrenchEurope,EasternEurope,397100,293323902,76430051
527,2.17E-08,FrenchWestAfrica,EasternEurope,470,293323902,304167444
544,0.000128935,GermanEurope,EasternEurope,1966162,293323902,114616640
590,3.30E-10,IndianSubcontinent,EasternEurope,13,293323902,1601926753
637,0.000103188,ItalianEurope,EasternEurope,1294254,293323902,66608219
658,9.08E-07,Japan,EasternEurope,14415,293323902,128070000
710,1.82E-07,Korea,EasternEurope,2370,293323902,74145711
724,1.98E-08,Madagascar,EasternEurope,164,293323902,21151640
772,0,Melanesia,EasternEurope,0,293323902,8982274
818,5.13E-08,MiddleAfrica,EasternEurope,766,293323902,107982268
848,7.89E-05,NordicCountries,EasternEurope,760780,293323902,32071316
869,1.61E-07,NorthAfrica,EasternEurope,3014,293323902,203829916
930,0,PersianMiddleEast,EasternEurope,0,293323902,103370678
967,4.50E-06,Portugal,EasternEurope,29071,293323902,10573100
977,0.000269169,RussianAsia,EasternEurope,3159807,293323902,55419091
1014,0,Somalia,EasternEurope,0,293323902,12053223
1052,7.32E-08,SoutheastAsia,EasternEurope,2021,293323902,595790239
1089,0,SouthernAfrica,EasternEurope,0,293323902,58410862.36
1138,0.000114956,Spain,EasternEurope,1267630,293323902,46576897
1183,1.86E-06,SpanishSouthAmerica,EasternEurope,34634,293323902,198246902
1218,3.33E-05,Tajikistan,EasternEurope,191754,293323902,7641630
1234,4.07E-05,TurkishMiddleEast,EasternEurope,598066,293323902,103089615
1294,7.54E-05,USA,EasternEurope,1643031,293323902,309413317
5,0,Angola,FrenchEurope,0,76430051,23369131
42,9.30E-06,ArabicMiddleEast,FrenchEurope,46590,76430051,129306537
82,1.79E-06,ArabicWestAfrica,FrenchEurope,2472,76430051,3609543
134,1.30E-05,AustrailiaNewZealand,FrenchEurope,36722,76430051,26382450
179,3.34E-06,BalkanPeninsula,FrenchEurope,9586,76430051,27436867
183,1.69E-06,Brazil,FrenchEurope,9849,76430051,196796269
243,4.25E-05,BritishIsles,FrenchEurope,168230,76430051,67406592
280,3.77E-05,Canada,FrenchEurope,116844,76430051,34005274
301,1.51E-06,Caribbean,FrenchEurope,4989,76430051,40878080
358,1.99E-06,CentralAmerica,FrenchEurope,10782,76430051,160556595
392,0,ChineseAsia,FrenchEurope,0,76430051,1347978819
413,1.12E-06,EastAfrica,FrenchEurope,7712,76430051,312744208
451,7.54E-06,EasternEurope,FrenchEurope,50727,76430051,293323902
486,9.09E-05,FrenchEurope,FrenchEurope,376651,76430051,76430051
519,4.45E-06,FrenchWestAfrica,FrenchEurope,30333,76430051,304167444
557,8.86E-05,GermanEurope,FrenchEurope,425192,76430051,114616640
597,1.30E-07,IndianSubcontinent,FrenchEurope,1613,76430051,1601926753
646,1.23E-05,ItalianEurope,FrenchEurope,48514,76430051,66608219
649,1.93E-06,Japan,FrenchEurope,9610,76430051,128070000
691,3.12E-07,Korea,FrenchEurope,1278,76430051,74145711
742,4.77E-06,Madagascar,FrenchEurope,12460,76430051,21151640
780,9.07E-08,Melanesia,FrenchEurope,174,76430051,8982274
814,8.17E-06,MiddleAfrica,FrenchEurope,38343,76430051,107982268
835,8.35E-06,NordicCountries,FrenchEurope,25310,76430051,32071316
899,9.41E-07,NorthAfrica,FrenchEurope,5551,76430051,203829916
929,0,PersianMiddleEast,FrenchEurope,0,76430051,103370678
954,7.04E-05,Portugal,FrenchEurope,143087,76430051,10573100
1001,0,RussianAsia,FrenchEurope,0,76430051,55419091
1027,0,Somalia,FrenchEurope,0,76430051,12053223
1079,7.36E-07,SoutheastAsia,FrenchEurope,6394,76430051,595790239
1081,0,SouthernAfrica,FrenchEurope,0,76430051,58410862.36
1120,8.88E-05,Spain,FrenchEurope,307955,76430051,46576897
1186,5.10E-06,SpanishSouthAmerica,FrenchEurope,29780,76430051,198246902
1197,0,Tajikistan,FrenchEurope,0,76430051,7641630
1260,6.03E-06,TurkishMiddleEast,FrenchEurope,27835,76430051,103089615
1288,2.90E-05,USA,FrenchEurope,198681,76430051,309413317
14,1.54E-06,Angola,FrenchWestAfrica,13704,304167444,23369131
37,9.34E-07,ArabicMiddleEast,FrenchWestAfrica,15352,304167444,129306537
81,1.91E-05,ArabicWestAfrica,FrenchWestAfrica,86653,304167444,3609543
142,1.59E-06,AustrailiaNewZealand,FrenchWestAfrica,14723,304167444,26382450
167,4.48E-07,BalkanPeninsula,FrenchWestAfrica,4215,304167444,27436867
210,0,Brazil,FrenchWestAfrica,0,304167444,196796269
236,2.40E-05,BritishIsles,FrenchWestAfrica,312081,304167444,67406592
283,5.52E-06,Canada,FrenchWestAfrica,56118,304167444,34005274
302,4.17E-08,Caribbean,FrenchWestAfrica,453,304167444,40878080
354,2.54E-08,CentralAmerica,FrenchWestAfrica,451,304167444,160556595
363,0,ChineseAsia,FrenchWestAfrica,0,304167444,1347978819
415,9.90E-07,EastAfrica,FrenchWestAfrica,22350,304167444,312744208
454,6.38E-08,EasternEurope,FrenchWestAfrica,1407,304167444,293323902
474,2.67E-05,FrenchEurope,FrenchWestAfrica,362782,304167444,76430051
534,0.000261535,FrenchWestAfrica,FrenchWestAfrica,5846930,304167444,304167444
554,1.08E-05,GermanEurope,FrenchWestAfrica,170203,304167444,114616640
593,1.66E-08,IndianSubcontinent,FrenchWestAfrica,673,304167444,1601926753
618,1.86E-05,ItalianEurope,FrenchWestAfrica,241125,304167444,66608219
680,3.27E-07,Japan,FrenchWestAfrica,5358,304167444,128070000
693,0,Korea,FrenchWestAfrica,0,304167444,74145711
744,0,Madagascar,FrenchWestAfrica,0,304167444,21151640
786,0,Melanesia,FrenchWestAfrica,0,304167444,8982274
803,2.46E-05,MiddleAfrica,FrenchWestAfrica,378380,304167444,107982268
855,2.08E-06,NordicCountries,FrenchWestAfrica,20665,304167444,32071316
887,1.97E-06,NorthAfrica,FrenchWestAfrica,38131,304167444,203829916
931,0,PersianMiddleEast,FrenchWestAfrica,0,304167444,103370678
958,1.43E-05,Portugal,FrenchWestAfrica,95634,304167444,10573100
984,0,RussianAsia,FrenchWestAfrica,0,304167444,55419091
1033,0,Somalia,FrenchWestAfrica,0,304167444,12053223
1046,2.49E-08,SoutheastAsia,FrenchWestAfrica,710,304167444,595790239
1109,0,SouthernAfrica,FrenchWestAfrica,0,304167444,58410862.36
1119,1.55E-05,Spain,FrenchWestAfrica,176125,304167444,46576897
1162,4.15E-08,SpanishSouthAmerica,FrenchWestAfrica,795,304167444,198246902
1212,0,Tajikistan,FrenchWestAfrica,0,304167444,7641630
1249,4.20E-08,TurkishMiddleEast,FrenchWestAfrica,636,304167444,103089615
1289,2.12E-05,USA,FrenchWestAfrica,477909,304167444,309413317
29,0,Angola,GermanEurope,0,114616640,23369131
50,9.30E-06,ArabicMiddleEast,GermanEurope,66010,114616640,129306537
73,6.13E-08,ArabicWestAfrica,GermanEurope,120,114616640,3609543
126,7.60E-05,AustrailiaNewZealand,GermanEurope,304549,114616640,26382450
148,6.23E-06,BalkanPeninsula,GermanEurope,25305,114616640,27436867
206,3.56E-06,Brazil,GermanEurope,29391,114616640,196796269
231,7.48E-05,BritishIsles,GermanEurope,419882,114616640,67406592
271,8.60E-05,Canada,GermanEurope,377412,114616640,34005274
293,3.04E-06,Caribbean,GermanEurope,14257,114616640,40878080
333,2.02E-06,CentralAmerica,GermanEurope,15530,114616640,160556595
379,0,ChineseAsia,GermanEurope,0,114616640,1347978819
418,5.57E-07,EastAfrica,GermanEurope,5435,114616640,312744208
456,1.85E-05,EasternEurope,GermanEurope,176563,114616640,293323902
499,9.30E-05,FrenchEurope,GermanEurope,546200,114616640,76430051
525,2.31E-07,FrenchWestAfrica,GermanEurope,2234,114616640,304167444
567,0.000175802,GermanEurope,GermanEurope,1194827,114616640,114616640
610,1.41E-07,IndianSubcontinent,GermanEurope,2478,114616640,1601926753
620,1.58E-05,ItalianEurope,GermanEurope,88281,114616640,66608219
672,1.25E-06,Japan,GermanEurope,8824,114616640,128070000
716,2.18E-07,Korea,GermanEurope,1266,114616640,74145711
745,1.38E-07,Madagascar,GermanEurope,509,114616640,21151640
788,3.87E-07,Melanesia,GermanEurope,1053,114616640,8982274
795,2.62E-08,MiddleAfrica,GermanEurope,174,114616640,107982268
844,3.51E-05,NordicCountries,GermanEurope,150744,114616640,32071316
867,4.83E-07,NorthAfrica,GermanEurope,4041,114616640,203829916
912,0,PersianMiddleEast,GermanEurope,0,114616640,103370678
939,2.00E-05,Portugal,GermanEurope,57568,114616640,10573100
1003,3.42E-05,RussianAsia,GermanEurope,178791,114616640,55419091
1031,0,Somalia,GermanEurope,0,114616640,12053223
1048,1.31E-06,SoutheastAsia,GermanEurope,16138,114616640,595790239
1087,0,SouthernAfrica,GermanEurope,0,114616640,58410862.36
1130,8.50E-05,Spain,GermanEurope,417617,114616640,46576897
1167,7.39E-06,SpanishSouthAmerica,GermanEurope,61171,114616640,198246902
1204,0,Tajikistan,GermanEurope,0,114616640,7641630
1231,5.48E-05,TurkishMiddleEast,GermanEurope,358822,114616640,103089615
1262,8.50E-05,USA,GermanEurope,826299,114616640,309413317
6,0,Angola,IndianSubcontinent,0,1601926753,23369131
72,0.000132703,ArabicMiddleEast,IndianSubcontinent,9100329,1601926753,129306537
88,7.40E-10,ArabicWestAfrica,IndianSubcontinent,14,1601926753,3609543
113,1.03E-05,AustrailiaNewZealand,IndianSubcontinent,398125,1601926753,26382450
168,9.25E-07,BalkanPeninsula,IndianSubcontinent,36307,1601926753,27436867
189,1.18E-08,Brazil,IndianSubcontinent,938,1601926753,196796269
217,2.75E-05,BritishIsles,IndianSubcontinent,1491712,1601926753,67406592
255,1.97E-05,Canada,IndianSubcontinent,837261,1601926753,34005274
310,7.90E-08,Caribbean,IndianSubcontinent,3579,1601926753,40878080
343,5.98E-08,CentralAmerica,IndianSubcontinent,4430,1601926753,160556595
391,0,ChineseAsia,IndianSubcontinent,0,1601926753,1347978819
405,6.84E-07,EastAfrica,IndianSubcontinent,64478,1601926753,312744208
453,1.87E-08,EasternEurope,IndianSubcontinent,1722,1601926753,293323902
492,2.27E-06,FrenchEurope,IndianSubcontinent,128984,1601926753,76430051
522,2.31E-08,FrenchWestAfrica,IndianSubcontinent,2151,1601926753,304167444
565,4.03E-06,GermanEurope,IndianSubcontinent,264367,1601926753,114616640
578,4.43E-05,IndianSubcontinent,IndianSubcontinent,7519712,1601926753,1601926753
640,5.86E-06,ItalianEurope,IndianSubcontinent,316744,1601926753,66608219
654,8.79E-07,Japan,IndianSubcontinent,60040,1601926753,128070000
719,4.39E-07,Korea,IndianSubcontinent,24617,1601926753,74145711
722,2.26E-07,Madagascar,IndianSubcontinent,8091,1601926753,21151640
759,2.22E-07,Melanesia,IndianSubcontinent,5833,1601926753,8982274
824,0,MiddleAfrica,IndianSubcontinent,0,1601926753,107982268
862,2.64E-06,NordicCountries,IndianSubcontinent,109793,1601926753,32071316
880,7.96E-08,NorthAfrica,IndianSubcontinent,6431,1601926753,203829916
917,2.96E-07,PersianMiddleEast,IndianSubcontinent,18720,1601926753,103370678
948,3.96E-07,Portugal,IndianSubcontinent,11020,1601926753,10573100
994,0,RussianAsia,IndianSubcontinent,0,1601926753,55419091
1032,0,Somalia,IndianSubcontinent,0,1601926753,12053223
1057,5.19E-06,SoutheastAsia,IndianSubcontinent,617222,1601926753,595790239
1116,0,SouthernAfrica,IndianSubcontinent,0,1601926753,58410862.36
1142,2.05E-06,Spain,IndianSubcontinent,97561,1601926753,46576897
1173,3.19E-08,SpanishSouthAmerica,IndianSubcontinent,2552,1601926753,198246902
1216,0,Tajikistan,IndianSubcontinent,0,1601926753,7641630
1227,5.00E-08,TurkishMiddleEast,IndianSubcontinent,3159,1601926753,103089615
1268,2.31E-05,USA,IndianSubcontinent,2165641,1601926753,309413317
15,0,Angola,ItalianEurope,0,66608219,23369131
64,8.13E-07,ArabicMiddleEast,ItalianEurope,3618,66608219,129306537
79,7.74E-08,ArabicWestAfrica,ItalianEurope,95,66608219,3609543
120,0.000126387,AustrailiaNewZealand,ItalianEurope,317403,66608219,26382450
175,0.000323885,BalkanPeninsula,ItalianEurope,824945,66608219,27436867
187,1.08E-05,Brazil,ItalianEurope,56108,66608219,196796269
247,3.72E-05,BritishIsles,ItalianEurope,130813,66608219,67406592
256,0.000146547,Canada,ItalianEurope,403245,66608219,34005274
291,3.75E-06,Caribbean,ItalianEurope,11019,66608219,40878080
330,1.58E-06,CentralAmerica,ItalianEurope,7587,66608219,160556595
378,0,ChineseAsia,ItalianEurope,0,66608219,1347978819
407,3.53E-07,EastAfrica,ItalianEurope,2159,66608219,312744208
461,2.83E-06,EasternEurope,ItalianEurope,16890,66608219,293323902
490,0.000171861,FrenchEurope,ItalianEurope,632976,66608219,76430051
506,7.68E-08,FrenchWestAfrica,ItalianEurope,465,66608219,304167444
571,0.000379221,GermanEurope,ItalianEurope,1616051,66608219,114616640
591,2.81E-09,IndianSubcontinent,ItalianEurope,31,66608219,1601926753
639,0.000157602,ItalianEurope,ItalianEurope,552417,66608219,66608219
667,5.76E-07,Japan,ItalianEurope,2553,66608219,128070000
706,0,Korea,ItalianEurope,0,66608219,74145711
751,1.24E-07,Madagascar,ItalianEurope,288,66608219,21151640
790,0,Melanesia,ItalianEurope,0,66608219,8982274
817,0,MiddleAfrica,ItalianEurope,0,66608219,107982268
841,1.13E-05,NordicCountries,ItalianEurope,30486,66608219,32071316
883,7.17E-07,NorthAfrica,ItalianEurope,3757,66608219,203829916
908,0,PersianMiddleEast,ItalianEurope,0,66608219,103370678
961,1.63E-06,Portugal,ItalianEurope,2950,66608219,10573100
1007,0,RussianAsia,ItalianEurope,0,66608219,55419091
1028,0,Somalia,ItalianEurope,0,66608219,12053223
1076,4.95E-07,SoutheastAsia,ItalianEurope,3821,66608219,595790239
1111,0,SouthernAfrica,ItalianEurope,0,66608219,58410862.36
1122,3.17E-05,Spain,ItalianEurope,97637,66608219,46576897
1181,5.45E-05,SpanishSouthAmerica,ItalianEurope,282713,66608219,198246902
1217,0,Tajikistan,ItalianEurope,0,66608219,7641630
1240,1.74E-06,TurkishMiddleEast,ItalianEurope,7148,66608219,103089615
1291,8.70E-05,USA,ItalianEurope,530001,66608219,309413317
30,0,Angola,Japan,0,128070000,23369131
54,1.19E-07,ArabicMiddleEast,Japan,931,128070000,129306537
105,0,ArabicWestAfrica,Japan,0,128070000,3609543
109,1.32E-05,AustrailiaNewZealand,Japan,57981,128070000,26382450
159,2.83E-07,BalkanPeninsula,Japan,1264,128070000,27436867
211,7.86E-06,Brazil,Japan,71367,128070000,196796269
241,5.48E-06,BritishIsles,Japan,33873,128070000,67406592
273,5.23E-06,Canada,Japan,25267,128070000,34005274
297,3.80E-07,Caribbean,Japan,1961,128070000,40878080
357,6.05E-07,CentralAmerica,Japan,5105,128070000,160556595
377,0,ChineseAsia,Japan,0,128070000,1347978819
425,3.65E-08,EastAfrica,Japan,392,128070000,312744208
462,9.38E-08,EasternEurope,Japan,984,128070000,293323902
498,4.29E-06,FrenchEurope,Japan,27738,128070000,76430051
511,0,FrenchWestAfrica,Japan,0,128070000,304167444
548,8.26E-06,GermanEurope,Japan,61775,128070000,114616640
585,4.84E-08,IndianSubcontinent,Japan,936,128070000,1601926753
627,1.49E-06,ItalianEurope,Japan,9180,128070000,66608219
657,0,Japan,Japan,0,128070000,128070000
699,1.93E-06,Korea,Japan,12320,128070000,74145711
731,1.60E-08,Madagascar,Japan,65,128070000,21151640
758,1.15E-07,Melanesia,Japan,343,128070000,8982274
796,0,MiddleAfrica,Japan,0,128070000,107982268
838,1.58E-06,NordicCountries,Japan,7474,128070000,32071316
879,3.78E-08,NorthAfrica,Japan,348,128070000,203829916
904,0,PersianMiddleEast,Japan,0,128070000,103370678
945,1.25E-07,Portugal,Japan,395,128070000,10573100
1004,0,RussianAsia,Japan,0,128070000,55419091
1009,0,Somalia,Japan,0,128070000,12053223
1053,4.04E-06,SoutheastAsia,Japan,54641,128070000,595790239
1114,0,SouthernAfrica,Japan,0,128070000,58410862.36
1127,1.15E-06,Spain,Japan,6224,128070000,46576897
1153,1.53E-06,SpanishSouthAmerica,Japan,13949,128070000,198246902
1215,0,Tajikistan,Japan,0,128070000,7641630
1232,3.12E-07,TurkishMiddleEast,Japan,2244,128070000,103089615
1281,3.18E-05,USA,Japan,340393,128070000,309413317
27,0,Angola,Korea,0,74145711,23369131
39,1.67E-07,ArabicMiddleEast,Korea,816,74145711,129306537
77,8.92E-08,ArabicWestAfrica,Korea,120,74145711,3609543
128,3.79E-05,AustrailiaNewZealand,Korea,104367,74145711,26382450
178,3.43E-07,BalkanPeninsula,Korea,957,74145711,27436867
212,1.53E-06,Brazil,Korea,8698,74145711,196796269
220,3.16E-06,BritishIsles,Korea,12199,74145711,67406592
276,3.80E-05,Canada,Korea,114688,74145711,34005274
318,2.57E-07,Caribbean,Korea,828,74145711,40878080
334,8.99E-07,CentralAmerica,Korea,4745,74145711,160556595
396,3.27E-08,ChineseAsia,Korea,371,74145711,1347978819
429,0,EastAfrica,Korea,0,74145711,312744208
435,1.07E-07,EasternEurope,Korea,704,74145711,293323902
503,6.43E-06,FrenchEurope,Korea,25950,74145711,76430051
518,0,FrenchWestAfrica,Korea,0,74145711,304167444
576,1.08E-05,GermanEurope,Korea,50397,74145711,114616640
592,0,IndianSubcontinent,Korea,0,74145711,1601926753
617,1.36E-06,ItalianEurope,Korea,5245,74145711,66608219
666,0.000123435,Japan,Korea,600336,74145711,128070000
697,0,Korea,Korea,0,74145711,74145711
749,2.40E-08,Madagascar,Korea,61,74145711,21151640
766,3.53E-08,Melanesia,Korea,66,74145711,8982274
805,0,MiddleAfrica,Korea,0,74145711,107982268
845,1.06E-05,NordicCountries,Korea,31405,74145711,32071316
865,4.33E-08,NorthAfrica,Korea,249,74145711,203829916
918,0,PersianMiddleEast,Korea,0,74145711,103370678
962,5.65E-08,Portugal,Korea,112,74145711,10573100
985,0,RussianAsia,Korea,0,74145711,55419091
1017,0,Somalia,Korea,0,74145711,12053223
1073,7.54E-07,SoutheastAsia,Korea,6382,74145711,595790239
1093,0,SouthernAfrica,Korea,0,74145711,58410862.36
1128,1.10E-06,Spain,Korea,3718,74145711,46576897
1166,2.82E-06,SpanishSouthAmerica,Korea,16080,74145711,198246902
1199,0,Tajikistan,Korea,0,74145711,7641630
1247,1.36E-07,TurkishMiddleEast,Korea,610,74145711,103089615
1293,0.000200663,USA,Korea,1340714,74145711,309413317
3,0,Angola,Madagascar,0,21151640,23369131
38,5.42E-09,ArabicMiddleEast,Madagascar,9,21151640,129306537
101,0,ArabicWestAfrica,Madagascar,0,21151640,3609543
118,2.59E-07,AustrailiaNewZealand,Madagascar,243,21151640,26382450
165,6.11E-08,BalkanPeninsula,Madagascar,58,21151640,27436867
205,0,Brazil,Madagascar,0,21151640,196796269
249,8.17E-07,BritishIsles,Madagascar,1072,21151640,67406592
257,2.30E-06,Canada,Madagascar,2363,21151640,34005274
309,2.46E-08,Caribbean,Madagascar,27,21151640,40878080
326,3.34E-09,CentralAmerica,Madagascar,6,21151640,160556595
362,0,ChineseAsia,Madagascar,0,21151640,1347978819
428,5.08E-06,EastAfrica,Madagascar,11575,21151640,312744208
458,3.46E-08,EasternEurope,Madagascar,77,21151640,293323902
500,4.11E-05,FrenchEurope,Madagascar,56496,21151640,76430051
520,0,FrenchWestAfrica,Madagascar,0,21151640,304167444
564,1.41E-06,GermanEurope,Madagascar,2247,21151640,114616640
584,0,IndianSubcontinent,Madagascar,0,21151640,1601926753
638,9.79E-07,ItalianEurope,Madagascar,1279,21151640,66608219
683,2.84E-08,Japan,Madagascar,47,21151640,128070000
705,0,Korea,Madagascar,0,21151640,74145711
727,0,Madagascar,Madagascar,0,21151640,21151640
763,0,Melanesia,Madagascar,0,21151640,8982274
799,1.80E-08,MiddleAfrica,Madagascar,28,21151640,107982268
864,6.79E-07,NordicCountries,Madagascar,682,21151640,32071316
893,0,NorthAfrica,Madagascar,0,21151640,203829916
921,0,PersianMiddleEast,Madagascar,0,21151640,103370678
963,7.57E-08,Portugal,Madagascar,51,21151640,10573100
996,0,RussianAsia,Madagascar,0,21151640,55419091
1015,0,Somalia,Madagascar,0,21151640,12053223
1060,0,SoutheastAsia,Madagascar,0,21151640,595790239
1096,0,SouthernAfrica,Madagascar,0,21151640,58410862.36
1136,5.17E-07,Spain,Madagascar,594,21151640,46576897
1157,2.27E-08,SpanishSouthAmerica,Madagascar,44,21151640,198246902
1221,0,Tajikistan,Madagascar,0,21151640,7641630
1241,6.54E-10,TurkishMiddleEast,Madagascar,1,21151640,103089615
1296,6.58E-07,USA,Madagascar,1496,21151640,309413317
20,0,Angola,Melanesia,0,8982274,23369131
63,6.29E-09,ArabicMiddleEast,Melanesia,5,8982274,129306537
98,0,ArabicWestAfrica,Melanesia,0,8982274,3609543
130,0.000310334,AustrailiaNewZealand,Melanesia,139128,8982274,26382450
154,4.84E-08,BalkanPeninsula,Melanesia,22,8982274,27436867
185,0,Brazil,Melanesia,0,8982274,196796269
245,1.05E-05,BritishIsles,Melanesia,6629,8982274,67406592
265,5.90E-05,Canada,Melanesia,28966,8982274,34005274
290,3.43E-08,Caribbean,Melanesia,18,8982274,40878080
359,1.40E-08,CentralAmerica,Melanesia,12,8982274,160556595
367,0,ChineseAsia,Melanesia,0,8982274,1347978819
408,0,EastAfrica,Melanesia,0,8982274,312744208
445,2.44E-08,EasternEurope,Melanesia,26,8982274,293323902
477,1.55E-06,FrenchEurope,Melanesia,1021,8982274,76430051
532,0,FrenchWestAfrica,Melanesia,0,8982274,304167444
550,1.06E-06,GermanEurope,Melanesia,806,8982274,114616640
589,9.10E-08,IndianSubcontinent,Melanesia,179,8982274,1601926753
643,2.11E-07,ItalianEurope,Melanesia,132,8982274,66608219
682,3.70E-07,Japan,Melanesia,293,8982274,128070000
701,0,Korea,Melanesia,0,8982274,74145711
732,0,Madagascar,Melanesia,0,8982274,21151640
785,0.000101903,Melanesia,Melanesia,30997,8982274,8982274
825,0,MiddleAfrica,Melanesia,0,8982274,107982268
829,4.68E-07,NordicCountries,Melanesia,225,8982274,32071316
892,0,NorthAfrica,Melanesia,0,8982274,203829916
910,0,PersianMiddleEast,Melanesia,0,8982274,103370678
966,1.24E-08,Portugal,Melanesia,4,8982274,10573100
998,0,RussianAsia,Melanesia,0,8982274,55419091
1022,0,Somalia,Melanesia,0,8982274,12053223
1074,3.81E-07,SoutheastAsia,Melanesia,525,8982274,595790239
1098,0,SouthernAfrica,Melanesia,0,8982274,58410862.36
1131,4.14E-07,Spain,Melanesia,228,8982274,46576897
1174,2.33E-07,SpanishSouthAmerica,Melanesia,216,8982274,198246902
1190,0,Tajikistan,Melanesia,0,8982274,7641630
1228,1.23E-08,TurkishMiddleEast,Melanesia,9,8982274,103089615
1278,4.04E-05,USA,Melanesia,43914,8982274,309413317
21,5.11E-06,Angola,MiddleAfrica,18616,107982268,23369131
58,1.76E-06,ArabicMiddleEast,MiddleAfrica,11898,107982268,129306537
85,5.16E-07,ArabicWestAfrica,MiddleAfrica,959,107982268,3609543
112,6.72E-07,AustrailiaNewZealand,MiddleAfrica,2558,107982268,26382450
163,1.95E-07,BalkanPeninsula,MiddleAfrica,752,107982268,27436867
193,0,Brazil,MiddleAfrica,0,107982268,196796269
237,5.09E-06,BritishIsles,MiddleAfrica,27125,107982268,67406592
285,5.29E-06,Canada,MiddleAfrica,22063,107982268,34005274
304,7.41E-09,Caribbean,MiddleAfrica,33,107982268,40878080
350,1.77E-08,CentralAmerica,MiddleAfrica,129,107982268,160556595
368,0,ChineseAsia,MiddleAfrica,0,107982268,1347978819
404,6.35E-05,EastAfrica,MiddleAfrica,588575,107982268,312744208
467,4.88E-08,EasternEurope,MiddleAfrica,442,107982268,293323902
495,5.62E-05,FrenchEurope,MiddleAfrica,313804,107982268,76430051
529,7.80E-06,FrenchWestAfrica,MiddleAfrica,71528,107982268,304167444
574,9.42E-06,GermanEurope,MiddleAfrica,60792,107982268,114616640
587,0,IndianSubcontinent,MiddleAfrica,0,107982268,1601926753
635,2.77E-06,ItalianEurope,MiddleAfrica,14729,107982268,66608219
670,8.99E-08,Japan,MiddleAfrica,604,107982268,128070000
689,0,Korea,MiddleAfrica,0,107982268,74145711
735,0,Madagascar,MiddleAfrica,0,107982268,21151640
792,0,Melanesia,MiddleAfrica,0,107982268,8982274
823,7.79E-05,MiddleAfrica,MiddleAfrica,492002,107982268,107982268
842,9.71E-07,NordicCountries,MiddleAfrica,3965,107982268,32071316
877,7.49E-06,NorthAfrica,MiddleAfrica,59468,107982268,203829916
935,0,PersianMiddleEast,MiddleAfrica,0,107982268,103370678
972,8.38E-06,Portugal,MiddleAfrica,22930,107982268,10573100
980,0,RussianAsia,MiddleAfrica,0,107982268,55419091
1024,0,Somalia,MiddleAfrica,0,107982268,12053223
1054,0,SoutheastAsia,MiddleAfrica,0,107982268,595790239
1099,0,SouthernAfrica,MiddleAfrica,0,107982268,58410862.36
1137,7.56E-06,Spain,MiddleAfrica,35316,107982268,46576897
1176,4.13E-08,SpanishSouthAmerica,MiddleAfrica,325,107982268,198246902
1198,0,Tajikistan,MiddleAfrica,0,107982268,7641630
1254,1.34E-08,TurkishMiddleEast,MiddleAfrica,83,107982268,103089615
1275,4.59E-06,USA,MiddleAfrica,42351,107982268,309413317
2,0,Angola,NordicCountries,0,32071316,23369131
57,1.69E-05,ArabicMiddleEast,NordicCountries,40044,32071316,129306537
93,3.06E-09,ArabicWestAfrica,NordicCountries,2,32071316,3609543
124,4.06E-05,AustrailiaNewZealand,NordicCountries,54409,32071316,26382450
164,5.75E-06,BalkanPeninsula,NordicCountries,7806,32071316,27436867
